"","title","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Mean","Sd","age2"
"389","Mr",149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")","male",36.5,0,2,"230080",26,"F2","S",32.3680904522613,12.708792722574,36.5
"390","Mr",392,1,3,"Jansson, Mr. Carl Olof","male",21,0,0,"350034",7.7958,"","S",32.3680904522613,12.708792722574,21
"391","Mr",272,1,3,"Tornquist, Mr. William Henry","male",25,0,0,"LINE",0,"","S",32.3680904522613,12.708792722574,25
"392","Mr",757,0,3,"Carlsson, Mr. August Sigfrid","male",28,0,0,"350042",7.7958,"","S",32.3680904522613,12.708792722574,28
"393","Mr",274,0,1,"Natsch, Mr. Charles H","male",37,0,1,"PC 17596",29.7,"C118","C",32.3680904522613,12.708792722574,37
"394","Mr",396,0,3,"Johansson, Mr. Erik","male",22,0,0,"350052",7.7958,"","S",32.3680904522613,12.708792722574,22
"395","Mr",155,0,3,"Olsen, Mr. Ole Martin","male",NA,0,0,"Fa 265302",7.3125,"","S",32.3680904522613,12.708792722574,31.0251581535903
"396","Mr",156,0,1,"Williams, Mr. Charles Duane","male",51,0,1,"PC 17597",61.3792,"","C",32.3680904522613,12.708792722574,51
"397","Mr",278,0,2,"Parkes, Mr. Francis ""Frank""","male",NA,0,0,"239853",0,"","S",32.3680904522613,12.708792722574,58.5716797019212
"398","Mr",158,0,3,"Corn, Mr. Harry","male",30,0,0,"SOTON/OQ 392090",8.05,"","S",32.3680904522613,12.708792722574,30
"399","Mr",159,0,3,"Smiljanic, Mr. Mile","male",NA,0,0,"315037",8.6625,"","S",32.3680904522613,12.708792722574,12.4046124114521
"400","Mr",402,0,3,"Adams, Mr. John","male",26,0,0,"341826",8.05,"","S",32.3680904522613,12.708792722574,26
"401","Mr",282,0,3,"Olsson, Mr. Nils Johan Goransson","male",28,0,0,"347464",7.8542,"","S",32.3680904522613,12.708792722574,28
"402","Mr",404,0,3,"Hakkarainen, Mr. Pekka Pietari","male",28,1,0,"STON/O2. 3101279",15.85,"","S",32.3680904522613,12.708792722574,28
"403","Mr",284,1,3,"Dorking, Mr. Edward Arthur","male",19,0,0,"A/5. 10482",8.05,"","S",32.3680904522613,12.708792722574,19
"404","Mr",164,0,3,"Calic, Mr. Jovo","male",17,0,0,"315093",8.6625,"","S",32.3680904522613,12.708792722574,17
"405","Mr",407,0,3,"Widegren, Mr. Carl/Charles Peter","male",51,0,0,"347064",7.75,"","S",32.3680904522613,12.708792722574,51
"406","Mr",529,0,3,"Salonen, Mr. Johan Werner","male",39,0,0,"3101296",7.925,"","S",32.3680904522613,12.708792722574,39
"407","Mr",288,0,3,"Naidenoff, Mr. Penko","male",22,0,0,"349206",7.8958,"","S",32.3680904522613,12.708792722574,22
"408","Mr",289,1,2,"Hosono, Mr. Masabumi","male",42,0,0,"237798",13,"","S",32.3680904522613,12.708792722574,42
"409","Mr",411,0,3,"Sdycoff, Mr. Todor","male",NA,0,0,"349222",7.8958,"","S",32.3680904522613,12.708792722574,31.5479199230689
"410","Mr",170,0,3,"Ling, Mr. Lee","male",28,0,0,"1601",56.4958,"","S",32.3680904522613,12.708792722574,28
"411","Mr",776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm","male",18,0,0,"347078",7.75,"","S",32.3680904522613,12.708792722574,18
"412","Mr",414,0,2,"Cunningham, Mr. Alfred Fleming","male",NA,0,0,"239853",0,"","S",32.3680904522613,12.708792722574,45.9778703957761
"413","Mr",415,1,3,"Sundman, Mr. Johan Julian","male",44,0,0,"STON/O 2. 3101269",7.925,"","S",32.3680904522613,12.708792722574,44
"414","Mr",295,0,3,"Mineff, Mr. Ivan","male",24,0,0,"349233",7.8958,"","S",32.3680904522613,12.708792722574,24
"415","Mr",296,0,1,"Lewy, Mr. Ervin G","male",NA,0,0,"PC 17612",27.7208,"","C",32.3680904522613,12.708792722574,45.2366588302854
"416","Mr",176,0,3,"Klasen, Mr. Klas Albin","male",18,1,1,"350404",7.8542,"","S",32.3680904522613,12.708792722574,18
"417","Mr",419,0,2,"Matthews, Mr. William John","male",30,0,0,"28228",13,"","S",32.3680904522613,12.708792722574,30
"418","Mr",662,0,3,"Badt, Mr. Mohamed","male",40,0,0,"2623",7.225,"","C",32.3680904522613,12.708792722574,40
"419","Mr",179,0,2,"Hale, Mr. Reginald","male",30,0,0,"250653",13,"","S",32.3680904522613,12.708792722574,30
"420","Mr",422,0,3,"Charters, Mr. David","male",21,0,0,"A/5. 13032",7.7333,"","Q",32.3680904522613,12.708792722574,21
"421","Mr",423,0,3,"Zimmerman, Mr. Leo","male",29,0,0,"315082",7.875,"","S",32.3680904522613,12.708792722574,29
"422","Mr",182,0,2,"Pernot, Mr. Rene","male",NA,0,0,"SC/PARIS 2131",15.05,"","C",32.3680904522613,12.708792722574,36.568232057409
"423","Mr",546,0,1,"Nicholson, Mr. Arthur Ernest","male",64,0,0,"693",26,"","S",32.3680904522613,12.708792722574,64
"424","Mr",305,0,3,"Williams, Mr. Howard Hugh ""Harry""","male",NA,0,0,"A/5 2466",8.05,"","S",32.3680904522613,12.708792722574,34.5920900503663
"425","Mr",669,0,3,"Cook, Mr. Jacob","male",43,0,0,"A/5 3536",8.05,"","S",32.3680904522613,12.708792722574,43
"426","Mr",186,0,1,"Rood, Mr. Hugh Roscoe","male",NA,0,0,"113767",50,"A32","S",32.3680904522613,12.708792722574,17.9211625563897
"427","Mr",792,0,2,"Gaskell, Mr. Alfred","male",16,0,0,"239865",26,"","S",32.3680904522613,12.708792722574,16
"428","Mr",309,0,2,"Abelson, Mr. Samuel","male",30,1,0,"P/PP 3381",24,"","C",32.3680904522613,12.708792722574,30
"429","Mr",189,0,3,"Bourke, Mr. John","male",40,1,1,"364849",15.5,"","Q",32.3680904522613,12.708792722574,40
"430","Mr",553,0,3,"O'Brien, Mr. Timothy","male",NA,0,0,"330979",7.8292,"","Q",32.3680904522613,12.708792722574,18.4774051532173
"431","Mr",554,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")","male",22,0,0,"2620",7.225,"","C",32.3680904522613,12.708792722574,22
"432","Mr",192,0,2,"Carbines, Mr. William","male",19,0,0,"28424",13,"","S",32.3680904522613,12.708792722574,19
"433","Mr",435,0,1,"Silvey, Mr. William Baird","male",50,1,0,"13507",55.9,"E44","S",32.3680904522613,12.708792722574,50
"434","Mr",315,0,2,"Hart, Mr. Benjamin","male",43,1,1,"F.C.C. 13529",26.25,"","S",32.3680904522613,12.708792722574,43
"435","Mr",558,0,1,"Robbins, Mr. Victor","male",NA,0,0,"PC 17757",227.525,"","C",32.3680904522613,12.708792722574,28.1289281728539
"436","Mr",680,1,1,"Cardeza, Mr. Thomas Drake Martinez","male",36,0,1,"PC 17755",512.3292,"B51 B53 B55","C",32.3680904522613,12.708792722574,36
"437","Mr",197,0,3,"Mernagh, Mr. Robert","male",NA,0,0,"368703",7.75,"","Q",32.3680904522613,12.708792722574,24.3279607633703
"438","Mr",198,0,3,"Olsen, Mr. Karl Siegwart Andreas","male",42,0,1,"4579",8.4042,"","S",32.3680904522613,12.708792722574,42
"439","Mr",562,0,3,"Sivic, Mr. Husein","male",40,0,0,"349251",7.8958,"","S",32.3680904522613,12.708792722574,40
"440","Mr",442,0,3,"Hampe, Mr. Leon","male",20,0,0,"345769",9.5,"","S",32.3680904522613,12.708792722574,20
"441","Mr",322,0,3,"Danoff, Mr. Yoto","male",27,0,0,"349219",7.8958,"","S",32.3680904522613,12.708792722574,27
"442","Mr",202,0,3,"Sage, Mr. Frederick","male",NA,8,2,"CA. 2343",69.55,"","S",32.3680904522613,12.708792722574,37.3171553022356
"443","Mr",203,0,3,"Johanson, Mr. Jakob Alfred","male",34,0,0,"3101264",6.4958,"","S",32.3680904522613,12.708792722574,34
"444","Mr",325,0,3,"Sage, Mr. George John Jr","male",NA,8,2,"CA. 2343",69.55,"","S",32.3680904522613,12.708792722574,11.6279843605896
"445","Mr",205,1,3,"Cohen, Mr. Gurshon ""Gus""","male",18,0,0,"A/5 3540",8.05,"","S",32.3680904522613,12.708792722574,18
"446","Mr",448,1,1,"Seward, Mr. Frederic Kimber","male",34,0,0,"113794",26.55,"","S",32.3680904522613,12.708792722574,34
"447","Mr",570,1,3,"Jonsson, Mr. Carl","male",32,0,0,"350417",7.8542,"","S",32.3680904522613,12.708792722574,32
"448","Mr",208,1,3,"Albimona, Mr. Nassef Cassem","male",26,0,0,"2699",18.7875,"","C",32.3680904522613,12.708792722574,26
"449","Mr",451,0,2,"West, Mr. Edwy Arthur","male",36,1,2,"C.A. 34651",27.75,"","S",32.3680904522613,12.708792722574,36
"450","Mr",452,0,3,"Hagland, Mr. Ingvald Olai Olsen","male",NA,1,0,"65303",19.9667,"","S",32.3680904522613,12.708792722574,43.0041460068951
"451","Mr",211,0,3,"Ali, Mr. Ahmed","male",24,0,0,"SOTON/O.Q. 3101311",7.05,"","S",32.3680904522613,12.708792722574,24
"452","Mr",333,0,1,"Graham, Mr. George Edward","male",38,0,1,"PC 17582",153.4625,"C91","S",32.3680904522613,12.708792722574,38
"453","Mr",213,0,3,"Perkin, Mr. John Henry","male",22,0,0,"A/5 21174",7.25,"","S",32.3680904522613,12.708792722574,22
"454","Mr",214,0,2,"Givard, Mr. Hans Kristensen","male",30,0,0,"250646",13,"","S",32.3680904522613,12.708792722574,30
"455","Mr",215,0,3,"Kiernan, Mr. Philip","male",NA,1,0,"367229",7.75,"","Q",32.3680904522613,12.708792722574,35.7617188738873
"456","Mr",337,0,1,"Pears, Mr. Thomas Clinton","male",29,1,0,"113776",66.6,"C2","S",32.3680904522613,12.708792722574,29
"457","Mr",580,1,3,"Jussila, Mr. Eiriik","male",32,0,0,"STON/O 2. 3101286",7.925,"","S",32.3680904522613,12.708792722574,32
"458","Mr",218,0,2,"Jacobsohn, Mr. Sidney Samuel","male",42,1,0,"243847",27,"","S",32.3680904522613,12.708792722574,42
"459","Mr",340,0,1,"Blackwell, Mr. Stephen Weart","male",45,0,0,"113784",35.5,"T","S",32.3680904522613,12.708792722574,45
"460","Mr",462,0,3,"Morley, Mr. William","male",34,0,0,"364506",8.05,"","S",32.3680904522613,12.708792722574,34
"461","Mr",221,1,3,"Sunderland, Mr. Victor Francis","male",16,0,0,"SOTON/OQ 392089",8.05,"","S",32.3680904522613,12.708792722574,16
"462","Mr",343,0,2,"Collander, Mr. Erik Gustaf","male",28,0,0,"248740",13,"","S",32.3680904522613,12.708792722574,28
"463","Mr",223,0,3,"Green, Mr. George Henry","male",51,0,0,"21440",8.05,"","S",32.3680904522613,12.708792722574,51
"464","Mr",224,0,3,"Nenkoff, Mr. Christo","male",NA,0,0,"349234",7.8958,"","S",32.3680904522613,12.708792722574,22.8310079617489
"465","Mr",225,1,1,"Hoyt, Mr. Frederick Maxfield","male",38,1,0,"19943",90,"C93","S",32.3680904522613,12.708792722574,38
"466","Mr",226,0,3,"Berglund, Mr. Karl Ivar Sven","male",22,0,0,"PP 4348",9.35,"","S",32.3680904522613,12.708792722574,22
"467","Mr",227,1,2,"Mellors, Mr. William John","male",19,0,0,"SW/PP 751",10.5,"","S",32.3680904522613,12.708792722574,19
"468","Mr",591,0,3,"Rintamaki, Mr. Matti","male",35,0,0,"STON/O 2. 3101273",7.125,"","S",32.3680904522613,12.708792722574,35
"469","Mr",229,0,2,"Fahlstrom, Mr. Arne Jonas","male",18,0,0,"236171",13,"","S",32.3680904522613,12.708792722574,18
"470","Mr",351,0,3,"Odahl, Mr. Nils Martin","male",23,0,0,"7267",9.225,"","S",32.3680904522613,12.708792722574,23
"471","Mr",715,0,2,"Greenberg, Mr. Samuel","male",52,0,0,"250647",13,"","S",32.3680904522613,12.708792722574,52
"472","Mr",232,0,3,"Larsson, Mr. Bengt Edvin","male",29,0,0,"347067",7.775,"","S",32.3680904522613,12.708792722574,29
"473","Mr",354,0,3,"Arnold-Franchi, Mr. Josef","male",25,1,0,"349237",17.8,"","S",32.3680904522613,12.708792722574,25
"474","Mr",355,0,3,"Yousif, Mr. Wazli","male",NA,0,0,"2647",7.225,"","C",32.3680904522613,12.708792722574,44.1508038141597
"475","Mr",356,0,3,"Vanden Steen, Mr. Leo Peter","male",28,0,0,"345783",9.5,"","S",32.3680904522613,12.708792722574,28
"476","Mr",599,0,3,"Boulos, Mr. Hanna","male",NA,0,0,"2664",7.225,"","C",32.3680904522613,12.708792722574,23.21867378817
"477","Mr",237,0,2,"Hold, Mr. Stephen","male",44,1,0,"26707",26,"","S",32.3680904522613,12.708792722574,44
"478","Mr",722,0,3,"Jensen, Mr. Svend Lauritz","male",17,1,0,"350048",7.0542,"","S",32.3680904522613,12.708792722574,17
"479","Mr",239,0,2,"Pengelly, Mr. Frederick William","male",19,0,0,"28665",10.5,"","S",32.3680904522613,12.708792722574,19
"480","Mr",240,0,2,"Hunt, Mr. George Henry","male",33,0,0,"SCO/W 1585",12.275,"","S",32.3680904522613,12.708792722574,33
"481","Mr",483,0,3,"Rouse, Mr. Richard Henry","male",50,0,0,"A/5 3594",8.05,"","S",32.3680904522613,12.708792722574,50
"482","Mr",605,1,1,"Homer, Mr. Harry (""Mr E Haven"")","male",35,0,0,"111426",26.55,"","C",32.3680904522613,12.708792722574,35
"483","Mr",243,0,2,"Coleridge, Mr. Reginald Charles","male",29,0,0,"W./C. 14263",10.5,"","S",32.3680904522613,12.708792722574,29
"484","Mr",365,0,3,"O'Brien, Mr. Thomas","male",NA,1,0,"370365",15.5,"","Q",32.3680904522613,12.708792722574,36.2705001580551
"485","Mr",608,1,1,"Daniel, Mr. Robert Williams","male",27,0,0,"113804",30.5,"","S",32.3680904522613,12.708792722574,27
"486","Mr",528,0,1,"Farthing, Mr. John","male",NA,0,0,"PC 17483",221.7792,"C95","S",32.3680904522613,12.708792722574,32.0951663274085
"487","Mr",852,0,3,"Svensson, Mr. Johan","male",74,0,0,"347060",7.775,"","S",32.3680904522613,12.708792722574,74
"488","Mr",732,0,3,"Hassan, Mr. Houssein G N","male",11,0,0,"2699",18.7875,"","C",32.3680904522613,12.708792722574,11
"489","Mr",249,1,1,"Beckwith, Mr. Richard Leonard","male",37,1,1,"11751",52.5542,"D35","S",32.3680904522613,12.708792722574,37
"490","Mr",734,0,2,"Berriman, Mr. William John","male",23,0,0,"28425",13,"","S",32.3680904522613,12.708792722574,23
"491","Mr",372,0,3,"Wiklund, Mr. Jakob Alfred","male",18,1,0,"3101267",6.4958,"","S",32.3680904522613,12.708792722574,18
"492","Mr",494,0,1,"Artagaveytia, Mr. Ramon","male",71,0,0,"PC 17609",49.5042,"","C",32.3680904522613,12.708792722574,71
"493","Mr",374,0,1,"Ringhini, Mr. Sante","male",22,0,0,"PC 17760",135.6333,"","C",32.3680904522613,12.708792722574,22
"494","Mr",617,0,3,"Danbom, Mr. Ernst Gilbert","male",34,1,1,"347080",14.4,"","S",32.3680904522613,12.708792722574,34
"495","Mr",860,0,3,"Razi, Mr. Raihed","male",NA,0,0,"2629",7.2292,"","C",32.3680904522613,12.708792722574,45.3870942101094
"496","Mr",498,0,3,"Shellard, Mr. Frederick William","male",NA,0,0,"C.A. 6212",15.1,"","S",32.3680904522613,12.708792722574,47.9003294877188
"497","Mr",620,0,2,"Gavey, Mr. Lawrence","male",26,0,0,"31028",10.5,"","S",32.3680904522613,12.708792722574,26
"498","Mr",621,0,3,"Yasbeck, Mr. Antoni","male",27,1,0,"2659",14.4542,"","C",32.3680904522613,12.708792722574,27
"499","Mr",501,0,3,"Calic, Mr. Petar","male",17,0,0,"315086",8.6625,"","S",32.3680904522613,12.708792722574,17
"500","Mr",623,1,3,"Nakid, Mr. Sahid","male",20,1,1,"2653",15.7417,"","C",32.3680904522613,12.708792722574,20
"501","Mr",624,0,3,"Hansen, Mr. Henry Damsgaard","male",21,0,0,"350029",7.8542,"","S",32.3680904522613,12.708792722574,21
"502","Mr",544,1,2,"Beane, Mr. Edward","male",32,1,0,"2908",26,"","S",32.3680904522613,12.708792722574,32
"503","Mr",626,0,1,"Sutton, Mr. Frederick","male",61,0,0,"36963",32.3208,"D50","S",32.3680904522613,12.708792722574,61
"504","Mr",385,0,3,"Plotcharsky, Mr. Vasil","male",NA,0,0,"349227",7.8958,"","S",32.3680904522613,12.708792722574,30.6200135131649
"505","Mr",749,0,1,"Marvin, Mr. Daniel Warner","male",19,1,0,"113773",53.1,"D30","S",32.3680904522613,12.708792722574,19
"506","Mr",266,0,2,"Reeves, Mr. David","male",36,0,0,"C.A. 17248",10.5,"","S",32.3680904522613,12.708792722574,36
"507","Mr",509,0,3,"Olsen, Mr. Henry Margido","male",28,0,0,"C 4001",22.525,"","S",32.3680904522613,12.708792722574,28
"508","Mr",389,0,3,"Sadlier, Mr. Matthew","male",NA,0,0,"367655",7.7292,"","Q",32.3680904522613,12.708792722574,47.0785738150161
"509","Mr",632,0,3,"Lundahl, Mr. Johan Svensson","male",51,0,0,"347743",7.0542,"","S",32.3680904522613,12.708792722574,51
"510","Mr",391,1,1,"Carter, Mr. William Ernest","male",36,1,2,"113760",120,"B96 B98","S",32.3680904522613,12.708792722574,36
"511","Mr",513,1,1,"McGough, Mr. James Robert","male",36,0,0,"PC 17473",26.2875,"E25","S",32.3680904522613,12.708792722574,36
"512","Mr",393,0,3,"Gustafsson, Mr. Johan Birger","male",28,2,0,"3101277",7.925,"","S",32.3680904522613,12.708792722574,28
"513","Mr",878,0,3,"Petroff, Mr. Nedelio","male",19,0,0,"349212",7.8958,"","S",32.3680904522613,12.708792722574,19
"514","Mr",516,0,1,"Walker, Mr. William Anderson","male",47,0,0,"36967",34.0208,"D46","S",32.3680904522613,12.708792722574,47
"515","Mr",638,0,2,"Collyer, Mr. Harvey","male",31,1,1,"C.A. 31921",26.25,"","S",32.3680904522613,12.708792722574,31
"516","Mr",518,0,3,"Ryan, Mr. Patrick","male",NA,0,0,"371110",24.15,"","Q",32.3680904522613,12.708792722574,38.9805973758299
"517","Mr",398,0,2,"McKane, Mr. Peter David","male",46,0,0,"28403",26,"","S",32.3680904522613,12.708792722574,46
"518","Mr",520,0,3,"Pavlovic, Mr. Stefo","male",32,0,0,"349242",7.8958,"","S",32.3680904522613,12.708792722574,32
"519","Mr",763,1,3,"Barah, Mr. Hanna Assi","male",20,0,0,"2663",7.2292,"","C",32.3680904522613,12.708792722574,20
"520","Mr",401,1,3,"Niskanen, Mr. Juha","male",39,0,0,"STON/O 2. 3101289",7.925,"","S",32.3680904522613,12.708792722574,39
"521","Mr",523,0,3,"Lahoud, Mr. Sarkis","male",NA,0,0,"2624",7.225,"","C",32.3680904522613,12.708792722574,31.5199434657925
"522","Mr",443,0,3,"Petterson, Mr. Johan Emil","male",25,1,0,"347076",7.775,"","S",32.3680904522613,12.708792722574,25
"523","Mr",525,0,3,"Kassem, Mr. Fared","male",NA,0,0,"2700",7.2292,"","C",32.3680904522613,12.708792722574,28.1943643373576
"524","Mr",526,0,3,"Farrell, Mr. James","male",40.5,0,0,"367232",7.75,"","Q",32.3680904522613,12.708792722574,40.5
"525","Mr",285,0,1,"Smith, Mr. Richard William","male",NA,0,0,"113056",26,"A19","S",32.3680904522613,12.708792722574,47.7845853582349
"526","Mr",689,0,3,"Fischer, Mr. Eberhard Thelander","male",18,0,0,"350036",7.7958,"","S",32.3680904522613,12.708792722574,18
"527","Mr",771,0,3,"Lievens, Mr. Rene Aime","male",24,0,0,"345781",9.5,"","S",32.3680904522613,12.708792722574,24
"528","Mr",409,0,3,"Birkeland, Mr. Hans Martin Monsen","male",21,0,0,"312992",7.775,"","S",32.3680904522613,12.708792722574,21
"529","Mr",571,1,2,"Harris, Mr. George","male",62,0,0,"S.W./PP 752",10.5,"","S",32.3680904522613,12.708792722574,62
"530","Mr",532,0,3,"Toufik, Mr. Nakli","male",NA,0,0,"2641",7.2292,"","C",32.3680904522613,12.708792722574,38.6648256768928
"531","Mr",412,0,3,"Hart, Mr. Henry","male",NA,0,0,"394140",6.8583,"","Q",32.3680904522613,12.708792722574,35.7106103931229
"532","Mr",332,0,1,"Partner, Mr. Austen","male",45.5,0,0,"113043",28.5,"C124","S",32.3680904522613,12.708792722574,45.5
"533","Mr",656,0,2,"Hickman, Mr. Leonard Mark","male",24,2,0,"S.O.C. 14879",73.5,"","S",32.3680904522613,12.708792722574,24
"534","Mr",657,0,3,"Radeff, Mr. Alexander","male",NA,0,0,"349223",7.8958,"","S",32.3680904522613,12.708792722574,14.3122962751284
"535","Mr",779,0,3,"Kilgannon, Mr. Thomas J","male",NA,0,0,"36865",7.7375,"","Q",32.3680904522613,12.708792722574,15.1907217302546
"536","Mr",659,0,2,"Eitemiller, Mr. George Floyd","male",23,0,0,"29751",13,"","S",32.3680904522613,12.708792722574,23
"537","Mr",297,0,3,"Hanna, Mr. Mansour","male",23.5,0,0,"2693",7.2292,"","C",32.3680904522613,12.708792722574,23.5
"538","Mr",822,1,3,"Lulic, Mr. Nikola","male",27,0,0,"315098",8.6625,"","S",32.3680904522613,12.708792722574,27
"539","Mr",783,0,1,"Long, Mr. Milton Clyde","male",29,0,0,"113501",30,"D6","S",32.3680904522613,12.708792722574,29
"540","Mr",421,0,3,"Gheorgheff, Mr. Stanio","male",NA,0,0,"349254",7.8958,"","C",32.3680904522613,12.708792722574,45.1882623792362
"541","Mr",664,0,3,"Coleff, Mr. Peju","male",36,0,0,"349210",7.4958,"","S",32.3680904522613,12.708792722574,36
"542","Mr",463,0,1,"Gee, Mr. Arthur H","male",47,0,0,"111320",38.5,"E63","S",32.3680904522613,12.708792722574,47
"543","Mr",303,0,3,"Johnson, Mr. William Cahoone Jr","male",19,0,0,"LINE",0,"","S",32.3680904522613,12.708792722574,19
"544","Mr",667,0,2,"Butler, Mr. Reginald Fenton","male",25,0,0,"234686",13,"","S",32.3680904522613,12.708792722574,25
"545","Mr",426,0,3,"Wiseman, Mr. Phillippe","male",NA,0,0,"A/4. 34244",7.25,"","S",32.3680904522613,12.708792722574,3.72556630467332
"546","Mr",790,0,1,"Guggenheim, Mr. Benjamin","male",46,0,0,"PC 17593",79.2,"B82 B84","C",32.3680904522613,12.708792722574,46
"547","Mr",549,0,3,"Goldsmith, Mr. Frank John","male",33,1,1,"363291",20.525,"","S",32.3680904522613,12.708792722574,33
"548","Mr",469,0,3,"Scanlan, Mr. James","male",NA,0,0,"36209",7.725,"","Q",32.3680904522613,12.708792722574,46.0353532777088
"549","Mr",430,1,3,"Pickard, Mr. Berk (Berk Trembisky)","male",32,0,0,"SOTON/O.Q. 392078",8.05,"E10","S",32.3680904522613,12.708792722574,32
"550","Mr",431,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan","male",28,0,0,"110564",26.55,"C52","S",32.3680904522613,12.708792722574,28
"551","Mr",674,1,2,"Wilhelms, Mr. Charles","male",31,0,0,"244270",13,"","S",32.3680904522613,12.708792722574,31
"552","Mr",675,0,2,"Watson, Mr. Ennis Hastings","male",NA,0,0,"239856",0,"","S",32.3680904522613,12.708792722574,44.3127150732468
"553","Mr",434,0,3,"Kallio, Mr. Nikolai Erland","male",17,0,0,"STON/O 2. 3101274",7.125,"","S",32.3680904522613,12.708792722574,17
"554","Mr",556,0,1,"Wright, Mr. George","male",62,0,0,"113807",26.55,"","S",32.3680904522613,12.708792722574,62
"555","Mr",799,0,3,"Ibrahim Shawah, Mr. Yousseff","male",30,0,0,"2685",7.2292,"","C",32.3680904522613,12.708792722574,30
"556","Mr",477,0,2,"Renouf, Mr. Peter Henry","male",34,1,0,"31027",21,"","S",32.3680904522613,12.708792722574,34
"557","Mr",801,0,2,"Ponesell, Mr. Martin","male",34,0,0,"250647",13,"","S",32.3680904522613,12.708792722574,34
"558","Mr",439,0,1,"Fortune, Mr. Mark","male",64,1,4,"19950",263,"C23 C25 C27","S",32.3680904522613,12.708792722574,64
"559","Mr",440,0,2,"Kvillner, Mr. Johan Henrik Johannesson","male",31,0,0,"C.A. 18723",10.5,"","S",32.3680904522613,12.708792722574,31
"560","Mr",683,0,3,"Olsvigen, Mr. Thor Anderson","male",20,0,0,"6563",9.225,"","S",32.3680904522613,12.708792722574,20
"561","Mr",563,0,2,"Norman, Mr. Robert Douglas","male",28,0,0,"218629",13.5,"","S",32.3680904522613,12.708792722574,28
"562","Mr",604,0,3,"Torber, Mr. Ernst William","male",44,0,0,"364511",8.05,"","S",32.3680904522613,12.708792722574,44
"563","Mr",686,0,2,"Laroche, Mr. Joseph Philippe Lemercier","male",25,1,2,"SC/Paris 2123",41.5792,"","C",32.3680904522613,12.708792722574,25
"564","Mr",445,1,3,"Johannesen-Bratthammer, Mr. Bernt","male",NA,0,0,"65306",8.1125,"","S",32.3680904522613,12.708792722574,50.2921092992241
"565","Mr",567,0,3,"Stoytcheff, Mr. Ilia","male",19,0,0,"349205",7.8958,"","S",32.3680904522613,12.708792722574,19
"566","Mr",729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid","male",25,1,0,"236853",26,"","S",32.3680904522613,12.708792722574,25
"567","Mr",569,0,3,"Doharr, Mr. Tannous","male",NA,0,0,"2686",7.2292,"","C",32.3680904522613,12.708792722574,18.4210960669178
"568","Mr",691,1,1,"Dick, Mr. Albert Adrian","male",31,1,0,"17474",57,"B20","S",32.3680904522613,12.708792722574,31
"569","Mr",530,0,2,"Hocking, Mr. Richard George","male",23,2,1,"29104",11.5,"","S",32.3680904522613,12.708792722574,23
"570","Mr",693,1,3,"Lam, Mr. Ali","male",NA,0,0,"1601",56.4958,"","S",32.3680904522613,12.708792722574,45.3529832854532
"571","Mr",573,1,1,"Flynn, Mr. John Irwin (""Irving"")","male",36,0,0,"PC 17474",26.3875,"E25","S",32.3680904522613,12.708792722574,36
"572","Mr",493,0,1,"Molson, Mr. Harry Markland","male",55,0,0,"113787",30.5,"C30","S",32.3680904522613,12.708792722574,55
"573","Mr",454,1,1,"Goldenberg, Mr. Samuel L","male",49,1,0,"17453",89.1042,"C92","C",32.3680904522613,12.708792722574,49
"574","Mr",334,0,3,"Vander Planke, Mr. Leo Edmondus","male",16,2,0,"345764",18,"","S",32.3680904522613,12.708792722574,16
"575","Mr",456,1,3,"Jalsevac, Mr. Ivan","male",29,0,0,"349240",7.8958,"","C",32.3680904522613,12.708792722574,29
"576","Mr",336,0,3,"Denkoff, Mr. Mitto","male",NA,0,0,"349225",7.8958,"","S",32.3680904522613,12.708792722574,33.3311426903751
"577","Mr",700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen","male",42,0,0,"348121",7.65,"F G63","S",32.3680904522613,12.708792722574,42
"578","Mr",741,1,1,"Hawksford, Mr. Walter James","male",NA,0,0,"16988",30,"D45","S",32.3680904522613,12.708792722574,27.4422825501948
"579","Mr",339,1,3,"Dahl, Mr. Karl Edwart","male",45,0,0,"7598",8.05,"","S",32.3680904522613,12.708792722574,45
"580","Mr",461,1,1,"Anderson, Mr. Harry","male",48,0,0,"19952",26.55,"E12","S",32.3680904522613,12.708792722574,48
"581","Mr",583,0,2,"Downton, Mr. William James","male",54,0,0,"28403",26,"","S",32.3680904522613,12.708792722574,54
"582","Mr",745,1,3,"Stranden, Mr. Juho","male",31,0,0,"STON/O 2. 3101288",7.925,"","S",32.3680904522613,12.708792722574,31
"583","Mr",464,0,2,"Milling, Mr. Jacob Christian","male",48,0,0,"234360",13,"","S",32.3680904522613,12.708792722574,48
"584","Mr",344,0,2,"Sedgwick, Mr. Charles Frederick Waddington","male",25,0,0,"244361",13,"","S",32.3680904522613,12.708792722574,25
"585","Mr",345,0,2,"Fox, Mr. Stanley Hubert","male",36,0,0,"229236",13,"","S",32.3680904522613,12.708792722574,36
"586","Mr",467,0,2,"Campbell, Mr. William","male",NA,0,0,"239853",0,"","S",32.3680904522613,12.708792722574,42.0324044691603
